target_timestamp,zone_id,target,p10,p50,p90
2024-12-26 05:00:00,237,7.0,4.167225233446386,11.530354771622035,15.760608210407845
2024-12-26 06:00:00,237,23.0,11.642546923989945,41.883167047687685,60.36982340812101
2024-12-26 07:00:00,237,31.0,30.312397251189267,88.3341722457018,195.03925274398173
2024-12-26 08:00:00,237,68.0,63.269192443288816,129.1070229574506,222.0177878441061
2024-12-26 09:00:00,237,112.0,79.15714219855604,117.51418479172425,205.16709592079928
2024-12-26 10:00:00,237,142.0,90.70436401964282,129.28485999301313,212.354379265425
2024-12-26 11:00:00,237,194.0,117.70678645014479,180.49625011540692,244.6205246443645
2024-12-26 12:00:00,237,247.0,142.29171299591712,211.09006696289396,247.44335385131308
2024-12-26 13:00:00,237,251.0,163.22291014141,244.00182051497694,264.73390906615697
2024-12-26 14:00:00,237,260.0,187.25941641661558,303.5477026087914,338.96836550707354
2024-12-26 15:00:00,237,301.0,180.67844220360348,312.94874218012336,331.377065051094
2024-12-26 16:00:00,237,287.0,185.90457075203113,317.1335069030966,332.6652761654785
2024-12-26 17:00:00,237,266.0,192.87916041245825,341.44782648081195,381.7101640797393
2024-12-26 18:00:00,237,238.0,177.6185939445374,327.9796145577047,389.8636491561604
2024-12-26 19:00:00,237,206.0,171.12343085040598,268.7861614368245,332.9970562981528
2024-12-26 20:00:00,237,131.0,165.72957375953854,238.55193436595636,300.49296263422843
2024-12-26 21:00:00,237,104.0,153.80393441773865,224.7879332656302,279.45893387481203
2024-12-26 22:00:00,237,115.0,112.77367633452043,175.14702668674965,207.24741426226134
2024-12-26 23:00:00,237,53.0,81.47209662677207,109.93159160856271,161.2727971620374
2024-12-27 00:00:00,237,37.0,52.69585654211628,68.05887527749235,72.32502217404648
2024-12-27 01:00:00,237,17.0,24.65322424312122,20.602878940891845,38.21681242519654
2024-12-27 02:00:00,237,3.0,6.48159711844442,10.86265310477399,22.90524731651138
2024-12-27 03:00:00,237,2.0,4.298757294909523,9.282083877064297,18.23655657245832
2024-12-27 04:00:00,237,4.0,2.6218274423494043,9.139662005498252,15.25424964876697
2024-12-27 05:00:00,237,2.0,4.258620663134178,11.304880996004702,15.98818291225163
2024-12-27 06:00:00,237,12.0,10.965118126079954,36.18632486932123,41.10000332716161
2024-12-27 07:00:00,237,47.0,26.78382830124223,77.55449947546302,149.7072717799892
2024-12-27 08:00:00,237,85.0,65.812038321411,110.06524992411764,189.920642206284
2024-12-27 09:00:00,237,119.0,88.0286245060772,141.82158576820848,204.44813930893545
2024-12-27 10:00:00,237,180.0,112.38760211367104,175.95439102123603,233.18949265577044
2024-12-27 11:00:00,237,229.0,140.86414716977617,198.09563948423445,252.25520111478073
2024-12-27 12:00:00,237,249.0,173.12081161767549,270.52369894980995,298.48236606714704
2024-12-27 13:00:00,237,261.0,199.9325542531365,308.51959730575567,328.5780023139497
2024-12-27 14:00:00,237,298.0,203.27553485827997,329.4524813599133,366.8864639006227
2024-12-27 15:00:00,237,334.0,203.27553485827997,338.7418729524228,378.20968259799895
2024-12-27 16:00:00,237,291.0,214.38921687535856,361.52562676256184,380.71467834641265
2024-12-27 17:00:00,237,267.0,213.67196454015397,358.9007654841563,405.2356701818055
2024-12-27 18:00:00,237,237.0,205.94850222394413,336.3637582362964,399.596254105932
2024-12-27 19:00:00,237,214.0,198.58037601596624,286.4518627659782,359.99791780943934
2024-12-27 20:00:00,237,152.0,186.41422430109662,241.17382846800254,285.97650470288386
2024-12-27 21:00:00,237,127.0,147.85878683965447,190.24630961671897,261.22423602969485
2024-12-27 22:00:00,237,124.0,118.11952369574442,161.81460279132506,197.74354561847753
2024-12-27 23:00:00,237,86.0,97.47853804951494,128.14068784110478,171.5688409734249
2024-12-28 00:00:00,237,42.0,66.836475993344,83.7942606366004,90.40317350003328
2024-12-28 01:00:00,237,30.0,30.39997145781273,39.05237473561183,55.46475518358114
2024-12-28 02:00:00,237,13.0,11.918945306328494,21.982378363722148,34.463265460425724
2024-12-28 03:00:00,237,7.0,3.8509959080580125,8.406059776276363,17.960966312567894
2024-12-28 04:00:00,237,8.0,2.3853452503527435,5.058833326476665,9.556794792953971
2024-12-28 05:00:00,237,6.0,6.520466365852257,8.357531488688872,17.381759432353217
2024-12-28 06:00:00,237,15.0,10.493048911462195,14.676347709764405,31.37287593045336
2024-12-28 07:00:00,237,29.0,19.79875660134514,33.41757311233266,47.93318902370903
2024-12-28 08:00:00,237,44.0,40.90761415881336,63.80479095005113,91.10142761359745
2024-12-28 09:00:00,237,98.0,75.21478529898255,123.48165736621112,177.72135942473662
2024-12-28 10:00:00,237,140.0,99.33885826216894,161.80337304204068,217.5521150359532
2024-12-28 11:00:00,237,202.0,127.34545666892356,189.2667618731089,249.58609333332237
2024-12-28 12:00:00,237,203.0,159.25114581156254,228.41810606893355,282.2047217677019
2024-12-28 13:00:00,237,210.0,191.45320548145725,288.77015858100316,313.7686959424201
2024-12-28 14:00:00,237,223.0,191.7524507341467,299.0807267172208,328.2952832784338
2024-12-28 15:00:00,237,358.0,205.58873264193306,308.5397929073162,330.77758241608905
2024-12-28 16:00:00,237,304.0,207.72810236830713,307.7967676081464,334.2915339813327
2024-12-28 17:00:00,237,274.0,213.42906061291777,368.53358850336775,422.74907158410457
2024-12-28 18:00:00,237,237.0,205.70559829670793,349.76919215963005,392.9236850226421
2024-12-28 19:00:00,237,188.0,198.33747208873004,279.59661230541866,334.86229910598
2024-12-28 20:00:00,237,168.0,188.90997251918105,233.48733979893018,274.7089988963728
2024-12-28 21:00:00,237,133.0,142.35573946084114,190.5363304062891,248.2450591508926
2024-12-28 22:00:00,237,126.0,118.32510984274487,167.41763354215027,219.36590511394232
2024-12-28 23:00:00,237,72.0,82.06717775542444,103.43024685860911,166.95349090341787
2024-12-29 00:00:00,237,43.0,50.97508836802736,66.69210223351017,89.94300546507922
2024-12-29 01:00:00,237,25.0,18.415103127391276,30.596537443775674,36.20596809279089
2024-12-29 02:00:00,237,10.0,11.032619416796642,20.035437270990975,22.22736371272424
2024-12-29 03:00:00,237,4.0,3.3369467075817645,9.983597760582326,13.149300045069339
2024-12-29 04:00:00,237,9.0,2.184792369948603,5.917369264729766,8.372694507378688
2024-12-29 05:00:00,237,15.0,4.488015034671597,9.177586837597211,16.632227361584725
2024-12-29 06:00:00,237,10.0,8.782431364849042,17.21589852919346,33.780201713645596
2024-12-29 07:00:00,237,25.0,18.767716781227918,34.46158707449165,50.576718245437114
2024-12-29 08:00:00,237,49.0,34.005435415414134,64.01122731733925,82.19093847949566
2024-12-29 09:00:00,237,81.0,51.56640940818847,96.52055247253517,153.3985255433003
2024-12-29 10:00:00,237,126.0,86.63231820715485,144.94524623140728,204.99008908794065
2024-12-29 11:00:00,237,143.0,106.12257782099232,172.28599529911747,223.14401342555482
2024-12-29 12:00:00,237,179.0,145.34584260164172,215.91987136485793,269.922625875801
2024-12-29 13:00:00,237,193.0,164.17362199366448,219.07233718350747,266.8655612226452
2024-12-29 14:00:00,237,188.0,172.24486386380104,254.53718172620475,287.77381283588807
2024-12-29 15:00:00,237,226.0,185.6617849754074,258.87051097007657,289.86783138348943
2024-12-29 16:00:00,237,220.0,197.36292849216096,260.8694642928162,296.69951691286144
2024-12-29 17:00:00,237,193.0,204.34180138025596,288.55816701283004,317.59161282445194
2024-12-29 18:00:00,237,203.0,200.30332349027657,278.00032414628635,312.56496882989745
2024-12-29 19:00:00,237,144.0,153.49065070003138,190.8675685915814,214.7494805250079
2024-12-29 20:00:00,237,96.0,135.146733316716,147.042894201294,187.09411539344129
2024-12-29 21:00:00,237,89.0,115.46272927362942,145.5381228201317,194.75547887970723
2024-12-29 22:00:00,237,88.0,76.6111473267768,100.41839501137643,141.38490921162753
2024-12-29 23:00:00,237,44.0,24.0400450133346,36.03696833614294,73.07208405130356
2024-12-30 00:00:00,237,43.0,14.810065560105595,23.528612580985783,45.71893015925184
2024-12-30 01:00:00,237,16.0,7.616859727725923,15.580449911223287,21.46014796739751
2024-12-30 02:00:00,237,4.0,0.5823517777730054,2.690477189932314,12.707198762959628
2024-12-30 03:00:00,237,0.0,0.9726159256305345,3.1286866831856655,6.591509616841227
2024-12-30 04:00:00,237,4.0,0.12781621313387437,3.6217245144710835,7.089008112145584
2024-12-30 05:00:00,237,12.0,4.91031905918538,11.86203305921691,17.407679129434527
2024-12-30 06:00:00,237,23.0,11.922986609412218,40.27143260461348,55.62814495265013
2024-12-30 07:00:00,237,61.0,22.94438536094785,86.54016001781704,165.10529805649148
2024-12-30 08:00:00,237,77.0,46.402388695609474,128.1159125585069,214.6242793224549
2024-12-30 09:00:00,237,152.0,70.24956789678633,134.27314341372713,223.9210509639052
2024-12-30 10:00:00,237,193.0,85.71083421373338,145.58570485957299,230.77723358092862
2024-12-30 11:00:00,237,224.0,142.41364281864097,199.24263190321852,266.45349835973497
2024-12-30 12:00:00,237,298.0,166.42080194356862,246.94919282246678,297.31372502639283
2024-12-30 13:00:00,237,336.0,186.40919841354662,276.8110821253142,316.02403670907825
2024-12-30 14:00:00,237,349.0,197.27861300276479,341.34601358386,393.52233924980965
2024-12-30 15:00:00,237,332.0,198.21756490392931,350.9789859336811,402.34461143018825
2024-12-30 16:00:00,237,337.0,204.3858533280423,363.70719572520215,407.2323676797232
2024-12-30 17:00:00,237,257.0,204.3858533280423,358.6232960333747,419.9488516415375
2024-12-30 18:00:00,237,234.0,199.40082713764608,351.8543365259063,413.7530022996973
2024-12-30 19:00:00,237,174.0,191.77514216661152,246.14913375136652,312.92633446867677
2024-12-30 20:00:00,237,131.0,140.83484476533823,177.5010284148604,244.63333695581724
2024-12-30 21:00:00,237,126.0,115.59222985426291,173.20713621358772,232.2500441671551
2024-12-30 22:00:00,237,90.0,77.46549561462216,116.80956346044405,160.2333895289164
2024-12-30 23:00:00,237,52.0,36.538186850374395,54.60808763185137,81.99307499888785
2024-12-31 00:00:00,237,37.0,15.837762856200301,23.474709886463337,35.93154494478543
2024-12-31 01:00:00,237,18.0,5.311100928201031,13.472161115969403,20.901939058555936
2024-12-31 02:00:00,237,5.0,2.632667014416084,6.336714310622862,12.040735505860772
2024-12-31 03:00:00,237,4.0,0.12067742606391338,1.9317172450113789,5.692681360265385
2024-12-31 04:00:00,237,4.0,2.1240457264149364,4.256624399393799,8.850751405356435
2024-12-31 05:00:00,237,3.0,6.094880106713869,14.187670652857319,17.262099796954246
2024-12-31 06:00:00,237,18.0,12.957014264138918,37.99557051561931,49.30663363841042
2024-12-31 07:00:00,237,43.0,24.87590190189821,81.35805672037932,122.62605142663743
2024-12-31 08:00:00,237,79.0,52.81280282824849,129.90618900203845,229.54973256458229
2024-12-31 09:00:00,237,125.0,76.82778267187523,141.35595176976025,208.6466524869395
2024-12-31 10:00:00,237,185.0,110.86787947784795,176.40130881539463,247.9565651992429
2024-12-31 11:00:00,237,256.0,140.21862801492006,203.30760613778932,259.1424283089289
2024-12-31 12:00:00,237,272.0,175.0634257967507,269.7613653311242,321.9629154771025
2024-12-31 13:00:00,237,270.0,212.9091977514044,311.91961594413493,357.21892784248257
2024-12-31 14:00:00,237,317.0,205.34291384581067,323.28524648170077,392.88524690547183
2024-12-31 15:00:00,237,327.0,199.6134803406872,310.56365573523055,381.83912978494146
2024-12-31 16:00:00,237,270.0,215.74527558292368,353.31954228023875,402.9495846325345
2024-12-31 17:00:00,237,212.0,215.74527558292368,357.0951911635955,416.93955619510143
2024-12-31 18:00:00,237,219.0,186.53890537056364,312.33943960203914,391.48841982218977
2024-12-31 19:00:00,237,211.0,173.7708758937904,215.59281523605085,286.9259529510561
2024-12-31 20:00:00,237,294.0,134.1534683442556,167.5110430863897,232.20598863853647
2024-12-31 21:00:00,237,239.0,131.4158261495357,189.05732194584107,283.4042514881859
2024-12-31 22:00:00,237,208.0,123.90983631840568,165.4442062488146,236.89026769430515
2024-12-31 23:00:00,237,129.0,56.30910796167861,76.78354535143833,107.31439157287059
2024-12-18 00:00:00,239,28.0,5.440535443033652,19.75917250212563,42.4378259339139
2024-12-18 01:00:00,239,13.0,3.2410092907527983,9.635529273944538,16.65128363971653
2024-12-18 02:00:00,239,0.0,1.5454041283271824,3.8543779295884297,8.145055729317557
2024-12-18 03:00:00,239,8.0,0.13749714334325466,2.0793456740057383,5.8067649286747764
2024-12-18 04:00:00,239,14.0,0.0,3.8645661349141256,10.497311033850362
2024-12-18 05:00:00,239,24.0,6.9445900472336755,17.76863626214,23.294855165741055
2024-12-18 06:00:00,239,59.0,20.85035159622818,58.56904799899183,84.39980956134644
2024-12-18 07:00:00,239,173.0,53.05237926730464,147.69759035903346,192.53539818314516
2024-12-18 08:00:00,239,217.0,103.30828449132657,189.40914689041577,231.55056457515556
2024-12-18 09:00:00,239,202.0,138.60273310246302,189.6025799970612,228.7140963887207
2024-12-18 10:00:00,239,232.0,159.92793338557433,208.612009561029,242.94184355939726
2024-12-18 11:00:00,239,210.0,146.91521088814693,199.21738746021126,237.88280061483707
2024-12-18 12:00:00,239,224.0,164.5634595420001,221.80256073474789,256.1010591270819
2024-12-18 13:00:00,239,227.0,172.70667917195163,237.80721185841514,273.6756155221008
2024-12-18 14:00:00,239,272.0,168.51026862826654,237.4465311450599,281.0272046218699
2024-12-18 15:00:00,239,234.0,172.41604901235507,234.08777084296625,280.0426244240543
2024-12-18 16:00:00,239,251.0,173.3602105194462,249.01342888146732,303.1400697533584
2024-12-18 17:00:00,239,265.0,176.54948700167012,253.61806526412826,307.197091272969
2024-12-18 18:00:00,239,469.0,201.36426722407626,289.07829360201833,348.1611576249121
2024-12-18 19:00:00,239,312.0,200.37306013993688,260.15761234038297,306.01553980988746
2024-12-18 20:00:00,239,214.0,177.30320967199094,267.5873739389069,340.0842965143032
2024-12-18 21:00:00,239,255.0,162.46141914534488,244.0487853363437,313.60904224459716
2024-12-18 22:00:00,239,256.0,143.36849930202584,193.1007869141926,253.0532847044361
2024-12-18 23:00:00,239,72.0,105.4502957657963,146.51747145907825,206.37130006002434
2024-12-19 00:00:00,239,48.0,15.311343879669227,38.87663456319327,65.94661054988318
2024-12-19 01:00:00,239,13.0,5.625071299165523,12.997156573738383,18.978041993061424
2024-12-19 02:00:00,239,8.0,1.2065760318141285,6.249193048170618,9.296276605597091
2024-12-19 03:00:00,239,6.0,0.0,2.400673191660091,7.7973921867027345
2024-12-19 04:00:00,239,7.0,3.619524991879012,7.868659343599132,10.212071147924481
2024-12-19 05:00:00,239,20.0,7.532359342257311,19.40523819955086,25.5218694553744
2024-12-19 06:00:00,239,66.0,21.439127361221477,63.529540712604,87.0171464130015
2024-12-19 07:00:00,239,174.0,48.46144321533573,138.7154400144837,191.76726328783383
2024-12-19 08:00:00,239,250.0,115.29921300161892,212.18081682831468,252.8258425893326
2024-12-19 09:00:00,239,226.0,144.05588526754954,203.1478647348807,242.96230057808114
2024-12-19 10:00:00,239,231.0,158.8619549151486,212.76220301888767,249.16894915921307
2024-12-19 11:00:00,239,205.0,166.39547033871523,228.14350934684478,261.8747646297408
2024-12-19 12:00:00,239,275.0,170.11409936160626,234.94709778134657,268.27297227097336
2024-12-19 13:00:00,239,214.0,165.02640287753684,230.60486899098657,268.18076910636177
2024-12-19 14:00:00,239,265.0,175.2168804375729,255.50123944266414,315.65166049930366
2024-12-19 15:00:00,239,304.0,184.44462164605042,256.78253744184974,301.26056534919417
2024-12-19 16:00:00,239,290.0,192.50328786048246,291.0157969839127,337.23149612367206
2024-12-19 17:00:00,239,324.0,188.85010334678586,298.10491729138,360.98160854748664
2024-12-19 18:00:00,239,321.0,204.90122324184662,327.3875450868963,384.464857970224
2024-12-19 19:00:00,239,265.0,213.99497274778503,318.2748984282034,375.944668822654
2024-12-19 20:00:00,239,185.0,176.71604263345,240.80439176644796,310.27219645076906
2024-12-19 21:00:00,239,293.0,160.5338378588955,224.1791345047869,267.56117514903025
2024-12-19 22:00:00,239,232.0,140.76794336334578,209.242492418649,273.12682284480906
2024-12-19 23:00:00,239,119.0,129.24592532992273,197.7810975661687,265.56457669917336
2024-12-20 00:00:00,239,60.0,22.656735558975807,39.92722098101061,60.57133289234335
2024-12-20 01:00:00,239,24.0,10.820728548333326,22.53456568426451,36.41085167709963
2024-12-20 02:00:00,239,12.0,6.520647734240095,10.83533604862652,18.90615472233214
2024-12-20 03:00:00,239,7.0,3.0122762183294567,5.723214880513489,10.147807785257875
2024-12-20 04:00:00,239,13.0,3.619524991879012,7.924975501044045,10.290042093017751
2024-12-20 05:00:00,239,25.0,7.703997236512092,18.199518503986788,23.52467394172828
2024-12-20 06:00:00,239,57.0,19.882466775304742,55.91474449440497,72.15062787040475
2024-12-20 07:00:00,239,169.0,50.53225010835174,115.6885998089603,160.4784854805433
2024-12-20 08:00:00,239,190.0,110.34870182431963,173.29777390671342,227.0596325735018
2024-12-20 09:00:00,239,234.0,155.25035753594432,214.3103363107503,254.2951369645265
2024-12-20 10:00:00,239,235.0,152.56680090864774,202.34257951072158,231.8777090841627
2024-12-20 11:00:00,239,262.0,175.2168804375729,230.92735494418358,265.9618274306818
2024-12-20 12:00:00,239,284.0,169.9889503199405,232.91756865113916,265.68196562565663
2024-12-20 13:00:00,239,323.0,184.0778598011667,242.283713072919,287.85650079231175
2024-12-20 14:00:00,239,305.0,174.06020902935833,250.63540515485698,314.6398734696298
2024-12-20 15:00:00,239,298.0,192.12790495792987,309.52803762785686,365.8550158687671
2024-12-20 16:00:00,239,308.0,204.7355342219722,307.73017746686,363.32078273933826
2024-12-20 17:00:00,239,288.0,197.168933530454,288.6735327730904,357.90011243109933
2024-12-20 18:00:00,239,289.0,206.54947577713406,310.5690896922569,389.20617693350147
2024-12-20 19:00:00,239,207.0,211.34982655548313,278.33003850158184,331.6722395470491
2024-12-20 20:00:00,239,238.0,195.4468048181246,266.65845651448416,309.14421073256943
2024-12-20 21:00:00,239,184.0,153.44178142391485,203.7190214778085,248.1284488773543
2024-12-20 22:00:00,239,202.0,162.90604356915358,232.42254536376555,298.0737850555384
2024-12-20 23:00:00,239,112.0,119.66078373124473,186.32604361110734,247.4501212708536
2024-12-21 00:00:00,239,68.0,68.37254602403894,105.59313315705668,139.50233303063587
2024-12-21 01:00:00,239,45.0,31.623368913742237,51.98359568088468,73.27486391912956
2024-12-21 02:00:00,239,18.0,15.329785093392326,26.713774859374304,39.82909291950751
2024-12-21 03:00:00,239,10.0,6.26168813299374,15.211551694025696,19.78439524735849
2024-12-21 04:00:00,239,7.0,4.531870939399296,11.486993158631027,13.999101091934483
2024-12-21 05:00:00,239,16.0,7.803535825202698,13.231482272711604,17.713102962308145
2024-12-21 06:00:00,239,22.0,18.794482546266487,31.837301653592164,41.06926872960253
2024-12-21 07:00:00,239,64.0,35.53710595484615,58.95852805226663,74.04182603872431
2024-12-21 08:00:00,239,82.0,70.51954743133949,94.47100856417539,124.96139172673344
2024-12-21 09:00:00,239,147.0,106.05341413764444,163.53879659022857,198.15156041163075
2024-12-21 10:00:00,239,225.0,123.31633749581115,189.59062399217368,239.23387613650158
2024-12-21 11:00:00,239,260.0,160.2034211577105,217.58141673390222,266.3866072175644
2024-12-21 12:00:00,239,278.0,183.1468934438718,260.8087956977754,314.5876974926221
2024-12-21 13:00:00,239,289.0,211.50332075310465,297.761536637878,334.38911922751805
2024-12-21 14:00:00,239,282.0,205.83614501111623,292.7628316345874,360.90585531634997
2024-12-21 15:00:00,239,326.0,212.19734457412105,313.75643860029663,364.1474578129195
2024-12-21 16:00:00,239,331.0,215.33424434299403,314.96791768663843,353.66028603307
2024-12-21 17:00:00,239,275.0,214.87458775100058,326.4141787265492,379.27281344709775
2024-12-21 18:00:00,239,350.0,215.08741884657107,345.41207352277314,387.6537898206325
2024-12-21 19:00:00,239,248.0,210.6237057498891,278.7319721858373,329.12979151001656
2024-12-21 20:00:00,239,175.0,191.54409094162284,267.6187535342178,330.0052808331575
2024-12-21 21:00:00,239,268.0,180.97035984728151,246.7402743394394,301.4658046424143
2024-12-21 22:00:00,239,164.0,141.4199055765585,193.67113723919178,266.27744779240845
2024-12-21 23:00:00,239,115.0,137.81023325501513,212.51033270194745,266.3460085050284
2024-12-22 00:00:00,239,60.0,69.23141961750876,88.91256982636483,123.38112165542461
2024-12-22 01:00:00,239,27.0,39.881891872510025,59.08173135341314,71.50901407013366
2024-12-22 02:00:00,239,19.0,18.72055133224621,26.834531768825805,37.704863550129
2024-12-22 03:00:00,239,12.0,7.897412856452365,15.10430072451464,20.731730686801463
2024-12-22 04:00:00,239,12.0,4.766839689855046,12.994247033824927,16.886058981585375
2024-12-22 05:00:00,239,10.0,7.5360457282463775,10.442242667471186,20.507473250878423
2024-12-22 06:00:00,239,20.0,16.759301847553616,25.739666983620864,43.93020506439357
2024-12-22 07:00:00,239,42.0,25.15247534745203,46.35667693996239,60.23094833556955
2024-12-22 08:00:00,239,72.0,51.484032006879865,83.01242256052949,109.94217941988332
2024-12-22 09:00:00,239,165.0,69.80205696708205,119.09468014718692,149.72901289900352
2024-12-22 10:00:00,239,219.0,107.54062840164173,167.9188163635023,209.4992784259511
2024-12-22 11:00:00,239,261.0,156.65536108436723,209.99826368738957,259.85599873687244
2024-12-22 12:00:00,239,309.0,182.2103771117211,261.65384048921686,318.26813565235227
2024-12-22 13:00:00,239,321.0,209.0628136380004,297.6693868334486,333.0159491609831
2024-12-22 14:00:00,239,324.0,211.7079598303023,325.8069643243182,363.364786405716
2024-12-22 15:00:00,239,321.0,209.77614440401823,326.19112614073543,368.79585890365746
2024-12-22 16:00:00,239,306.0,203.98923280360276,326.06462557943183,369.24827167691734
2024-12-22 17:00:00,239,273.0,203.98923280360276,313.31088087728267,379.6231458620912
2024-12-22 18:00:00,239,182.0,185.16537201182356,271.6561498532123,332.6704162073777
2024-12-22 19:00:00,239,144.0,184.29854704818422,245.86997692303828,292.40990774311194
2024-12-22 20:00:00,239,136.0,143.2764940153416,164.26038266416353,197.7525487779647
2024-12-22 21:00:00,239,118.0,112.30789983511055,135.4646325592949,186.27115172903018
2024-12-22 22:00:00,239,64.0,94.08495001965083,114.70042656369843,173.8391594847464
2024-12-22 23:00:00,239,29.0,74.562483869703,106.35645205393512,139.83016885852828
2024-12-23 00:00:00,239,5.0,12.187569825056961,20.307311792322295,37.07216813068443
2024-12-23 01:00:00,239,4.0,1.311980571189639,7.336268448099738,14.379366379498055
2024-12-23 02:00:00,239,0.0,0.8673842288068317,2.379283316680123,6.594059785634058
2024-12-23 03:00:00,239,0.0,0.04614003258334883,1.9219118364887837,7.35844004451046
2024-12-23 04:00:00,239,15.0,3.0160849640346687,6.944834730975489,13.01245243611928
2024-12-23 05:00:00,239,18.0,6.638880162334432,20.014052863489127,27.63144178531367
2024-12-23 06:00:00,239,41.0,15.444552017034713,51.05847391958578,73.75525553989029
2024-12-23 07:00:00,239,60.0,31.450212514804115,105.32602358333189,155.93601199640426
2024-12-23 08:00:00,239,107.0,74.16381684082778,154.0896539502971,215.9287372806658
2024-12-23 09:00:00,239,150.0,86.26427942699112,145.2208795622023,194.08530459533736
2024-12-23 10:00:00,239,206.0,120.11775339040072,176.4265084559179,196.30130288687636
2024-12-23 11:00:00,239,210.0,137.51341263688184,182.6351068965069,206.19579063624096
2024-12-23 12:00:00,239,247.0,162.75362703728217,231.8735040232577,263.3964265948006
2024-12-23 13:00:00,239,264.0,178.48206680936153,234.6443681741756,262.7125993681908
2024-12-23 14:00:00,239,270.0,186.57465584323555,252.69468755284382,298.80959791798045
2024-12-23 15:00:00,239,310.0,188.32318557742386,262.895090150112,313.1759700726362
2024-12-23 16:00:00,239,275.0,197.45611121574157,276.3052699393339,313.5220522583273
2024-12-23 17:00:00,239,255.0,187.0510525580883,267.4362006676792,328.2100157878904
2024-12-23 18:00:00,239,196.0,183.67978556019236,262.27741264678343,317.1826656455098
2024-12-23 19:00:00,239,135.0,156.90322325641083,194.02928804192018,233.82355739217198
2024-12-23 20:00:00,239,111.0,123.37417971023542,151.44557112483687,191.63460346412762
2024-12-23 21:00:00,239,113.0,107.43758720500345,147.2146664445314,186.37462888198948
2024-12-23 22:00:00,239,53.0,87.25583480473891,116.43895964880805,157.94774475272982
2024-12-23 23:00:00,239,30.0,51.893031636690466,64.51197582461285,85.38342853694688
2024-12-24 00:00:00,239,23.0,9.496200724346455,18.586069564232886,24.637801134528647
2024-12-24 01:00:00,239,9.0,2.0817907310503445,6.346075020408632,12.65841675163527
2024-12-24 02:00:00,239,4.0,1.3430582990543745,3.167441620779868,5.8581620584657985
2024-12-24 03:00:00,239,1.0,0.28571895953607856,1.4585826816879797,6.9347550876033806
2024-12-24 04:00:00,239,8.0,0.0,4.262798477697232,10.207955809124316
2024-12-24 05:00:00,239,8.0,7.944156252551194,20.93660712868035,30.451354087203203
2024-12-24 06:00:00,239,22.0,20.17102303784882,60.20996745557594,78.13914159259298
2024-12-24 07:00:00,239,67.0,42.37559976374265,113.05221125521054,169.1507941873762
2024-12-24 08:00:00,239,83.0,79.66838805104886,159.2754955346696,200.257440233638
2024-12-24 09:00:00,239,142.0,102.01710936579035,158.65018237054164,204.9190182589904
2024-12-24 10:00:00,239,167.0,112.98011052339885,165.07451835451084,198.0489279453085
2024-12-24 11:00:00,239,183.0,142.31272719353666,178.77917203221,204.02477884500271
2024-12-24 12:00:00,239,249.0,151.62204868301603,198.5450493714347,226.98387016875049
2024-12-24 13:00:00,239,207.0,164.32009727933075,214.44352614140678,245.3585214753055
2024-12-24 14:00:00,239,252.0,174.5880120651746,237.26344841240387,288.40745705995755
2024-12-24 15:00:00,239,232.0,174.73733398635548,230.70024192721746,260.66629804757093
2024-12-24 16:00:00,239,243.0,196.5275600848135,263.50070560887605,300.317435693821
2024-12-24 17:00:00,239,226.0,181.34445507715492,248.51504651339806,288.7270189430672
2024-12-24 18:00:00,239,175.0,185.55079366926725,263.0255657101929,316.97414177450133
2024-12-24 19:00:00,239,120.0,163.37722808489085,198.23263118597393,250.94459008504418
2024-12-24 20:00:00,239,114.0,125.13992642969791,145.13785900342586,193.0352175065518
2024-12-24 21:00:00,239,130.0,96.96647137161357,137.07314938715137,190.80752544005898
2024-12-24 22:00:00,239,83.0,91.22583698393508,133.0528355798425,167.60916498487026
2024-12-24 23:00:00,239,50.0,66.09460844847023,76.87771348910175,93.73272299736519
2024-12-25 00:00:00,239,25.0,19.147114917047208,19.18007612383674,36.348696053423154
2024-12-25 01:00:00,239,15.0,6.637765190033866,12.869019234329128,16.88867970289818
2024-12-25 02:00:00,239,5.0,3.3673049095239334,3.8129763817837548,9.42631751104165
2024-12-25 03:00:00,239,4.0,0.13749714334325466,2.018005009553076,6.184930380652215
2024-12-25 04:00:00,239,2.0,2.3543525251986246,5.926871076041014,11.659521584214195
2024-12-25 05:00:00,239,3.0,7.25851386366668,18.928797836235823,28.99012539171233
2024-12-25 06:00:00,239,16.0,14.593999055071793,49.488406148783646,67.89634044593107
2024-12-25 07:00:00,239,24.0,33.05834018141254,94.68237356881772,154.49242770953788
2024-12-25 08:00:00,239,35.0,81.43693221821127,152.18292356775262,203.9178847079779
2024-12-25 09:00:00,239,74.0,86.56198548624012,136.43887160108085,184.42652883944632
2024-12-25 10:00:00,239,80.0,99.98988045254971,146.80198712124036,176.24891507474774
2024-12-25 11:00:00,239,116.0,114.00658678747763,162.3817247526834,190.29036478063708
2024-12-25 12:00:00,239,103.0,114.88131682524622,160.1818486312765,186.58418035410514
2024-12-25 13:00:00,239,121.0,128.9451751489136,169.9263107913804,197.07497530545928
2024-12-25 14:00:00,239,118.0,123.72581613149634,165.1890839655501,190.52425339088617
2024-12-25 15:00:00,239,130.0,144.50792313875834,185.53518224242902,208.54542661134602
2024-12-25 16:00:00,239,123.0,131.2296479451427,160.63251237871935,194.6864225629442
2024-12-25 17:00:00,239,129.0,136.89384137632837,184.7632564720169,224.7594321622342
